ID,Name,Description
4272,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4273,ie,LATIN SMALL LETTER I - LATIN SMALL LETTER E
4274,uo,LATIN SMALL LETTER U - LATIN SMALL LETTER O
4275,ea,LATIN SMALL LETTER E - LATIN SMALL LETTER A
4276,oa,LATIN SMALL LETTER O - LATIN SMALL LETTER A
4277,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
4278,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
4279,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
4280,b,LATIN SMALL LETTER B
4281,d,LATIN SMALL LETTER D
4282,ɡ,LATIN SMALL LETTER SCRIPT G
4283,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
4284,ɸ,LATIN SMALL LETTER PHI
4285,s̺,LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW
4286,x,LATIN SMALL LETTER X
4287,s̺ː,LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
4288,m,LATIN SMALL LETTER M
4289,n,LATIN SMALL LETTER N
4290,w,LATIN SMALL LETTER W
4291,l,LATIN SMALL LETTER L
4292,r,LATIN SMALL LETTER R
4293,j,LATIN SMALL LETTER J
4294,i,LATIN SMALL LETTER I
4295,u,LATIN SMALL LETTER U
4296,e,LATIN SMALL LETTER E
4297,o,LATIN SMALL LETTER O
4298,a,LATIN SMALL LETTER A
4299,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4300,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4301,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4302,p,LATIN SMALL LETTER P
4303,t,LATIN SMALL LETTER T
4304,tɕ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL
4305,k,LATIN SMALL LETTER K
4306,b,LATIN SMALL LETTER B
4307,d,LATIN SMALL LETTER D
4308,dʑ,LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL
4309,ɡ,LATIN SMALL LETTER SCRIPT G
4310,ɓ,LATIN SMALL LETTER B WITH HOOK
4311,ɗ,LATIN SMALL LETTER D WITH HOOK
4312,ʄ,LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
4313,ɠ,LATIN SMALL LETTER G WITH HOOK
4314,s,LATIN SMALL LETTER S
4315,ʃ,LATIN SMALL LETTER ESH
4316,x,LATIN SMALL LETTER X
4317,z,LATIN SMALL LETTER Z
4318,m,LATIN SMALL LETTER M
4319,n,LATIN SMALL LETTER N
4320,w,LATIN SMALL LETTER W
4321,l,LATIN SMALL LETTER L
4322,r,LATIN SMALL LETTER R
4323,j,LATIN SMALL LETTER J
4324,i,LATIN SMALL LETTER I
4325,u,LATIN SMALL LETTER U
4326,æ,LATIN SMALL LETTER AE
4327,ɑ,LATIN SMALL LETTER ALPHA
4328,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4329,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4330,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
4331,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
4332,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
4333,p,LATIN SMALL LETTER P
4334,b,LATIN SMALL LETTER B
4335,t,LATIN SMALL LETTER T
4336,d,LATIN SMALL LETTER D
4337,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
4338,b̤ʰ,LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H
4339,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
4340,d̤ʰ,LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H
4341,t̠ʆ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH WITH CURL
4342,d̠ʓ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH WITH CURL
4343,t̠ʆʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH WITH CURL - MODIFIER LETTER SMALL H
4344,d̠ʓʰ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH WITH CURL - MODIFIER LETTER SMALL H
4345,ʃ,LATIN SMALL LETTER ESH
4346,c,LATIN SMALL LETTER C
4347,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
4348,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
4349,ɟ̈ʱ,LATIN SMALL LETTER DOTLESS J WITH STROKE - COMBINING DIAERESIS - MODIFIER LETTER SMALL H WITH HOOK
4350,k,LATIN SMALL LETTER K
4351,ɡ,LATIN SMALL LETTER SCRIPT G
4352,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
4353,ɡ̈ʱ,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS - MODIFIER LETTER SMALL H WITH HOOK
4354,h,LATIN SMALL LETTER H
4355,w,LATIN SMALL LETTER W
4356,l,LATIN SMALL LETTER L
4357,r,LATIN SMALL LETTER R
4358,n,LATIN SMALL LETTER N
4359,m,LATIN SMALL LETTER M
4360,ɐ,LATIN SMALL LETTER TURNED A
4361,ə,LATIN SMALL LETTER SCHWA
4362,u,LATIN SMALL LETTER U
4363,i,LATIN SMALL LETTER I
4364,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4365,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4366,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4367,p,LATIN SMALL LETTER P
4368,t,LATIN SMALL LETTER T
4369,b,LATIN SMALL LETTER B
4370,d,LATIN SMALL LETTER D
4371,s,LATIN SMALL LETTER S
4372,z,LATIN SMALL LETTER Z
4373,w,LATIN SMALL LETTER W
4374,m,LATIN SMALL LETTER M
4375,n,LATIN SMALL LETTER N
4376,l,LATIN SMALL LETTER L
4377,r,LATIN SMALL LETTER R
4378,j,LATIN SMALL LETTER J
4379,x,LATIN SMALL LETTER X
4380,ɡ,LATIN SMALL LETTER SCRIPT G
4381,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4382,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
4383,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
4384,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4385,ɪ,LATIN LETTER SMALL CAPITAL I
4386,ə,LATIN SMALL LETTER SCHWA
4387,ʊ,LATIN SMALL LETTER UPSILON
4388,æ,LATIN SMALL LETTER AE
4389,æː,LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON
4390,ɑ̃ː,LATIN SMALL LETTER ALPHA - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
4391,æ̃ː,LATIN SMALL LETTER AE - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
4392,əː,LATIN SMALL LETTER SCHWA - MODIFIER LETTER TRIANGULAR COLON
4393,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
4394,t̠ʲ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J
4395,d̠ʲ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J
4396,ç,LATIN SMALL LETTER C WITH CEDILLA
4397,cç,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA
4398,ɟʝ,LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL
4399,ʆ,LATIN SMALL LETTER ESH WITH CURL
4400,t̠ʆ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH WITH CURL
4401,ʓ,LATIN SMALL LETTER EZH WITH CURL
4402,d̠ʓ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH WITH CURL
4403,l̠ʲ,LATIN SMALL LETTER L - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J
4404,n̠ʲ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J
4405,r̠ʲ,LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J
4406,p,LATIN SMALL LETTER P
4407,t,LATIN SMALL LETTER T
4408,k,LATIN SMALL LETTER K
4409,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
4410,b,LATIN SMALL LETTER B
4411,d,LATIN SMALL LETTER D
4412,ɡ,LATIN SMALL LETTER SCRIPT G
4413,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
4414,s̺ː,LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
4415,w,LATIN SMALL LETTER W
4416,l,LATIN SMALL LETTER L
4417,r,LATIN SMALL LETTER R
4418,j,LATIN SMALL LETTER J
4419,m,LATIN SMALL LETTER M
4420,n,LATIN SMALL LETTER N
4421,i,LATIN SMALL LETTER I
4422,u,LATIN SMALL LETTER U
4423,ɛ,LATIN SMALL LETTER OPEN E
4424,ɔ,LATIN SMALL LETTER OPEN O
4425,a,LATIN SMALL LETTER A
4426,p,LATIN SMALL LETTER P
4427,t,LATIN SMALL LETTER T
4428,c,LATIN SMALL LETTER C
4429,k,LATIN SMALL LETTER K
4430,b,LATIN SMALL LETTER B
4431,d,LATIN SMALL LETTER D
4432,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
4433,ɡ,LATIN SMALL LETTER SCRIPT G
4434,s,LATIN SMALL LETTER S
4435,ʃ,LATIN SMALL LETTER ESH
4436,z,LATIN SMALL LETTER Z
4437,ʒ,LATIN SMALL LETTER EZH
4438,m,LATIN SMALL LETTER M
4439,n,LATIN SMALL LETTER N
4440,w,LATIN SMALL LETTER W
4441,l,LATIN SMALL LETTER L
4442,r,LATIN SMALL LETTER R
4443,j,LATIN SMALL LETTER J
4444,i,LATIN SMALL LETTER I
4445,u,LATIN SMALL LETTER U
4446,æ,LATIN SMALL LETTER AE
4447,ɑ,LATIN SMALL LETTER ALPHA
4448,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4449,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4450,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
4451,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
4452,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
4453,ɛi,LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER I
4454,ui,LATIN SMALL LETTER U - LATIN SMALL LETTER I
4455,ai,LATIN SMALL LETTER A - LATIN SMALL LETTER I
4456,ɑu,LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER U
4457,p,LATIN SMALL LETTER P
4458,b,LATIN SMALL LETTER B
4459,t,LATIN SMALL LETTER T
4460,d,LATIN SMALL LETTER D
4461,tsʲ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
4462,s,LATIN SMALL LETTER S
4463,z,LATIN SMALL LETTER Z
4464,k,LATIN SMALL LETTER K
4465,ɡ,LATIN SMALL LETTER SCRIPT G
4466,ɠ,LATIN SMALL LETTER G WITH HOOK
4467,q,LATIN SMALL LETTER Q
4468,ɢ,LATIN LETTER SMALL CAPITAL G
4469,χ,GREEK SMALL LETTER CHI
4470,ʁ,LATIN LETTER SMALL CAPITAL INVERTED R
4471,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
4472,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
4473,w,LATIN SMALL LETTER W
4474,l,LATIN SMALL LETTER L
4475,r,LATIN SMALL LETTER R
4476,j,LATIN SMALL LETTER J
4477,m,LATIN SMALL LETTER M
4478,n,LATIN SMALL LETTER N
4479,i,LATIN SMALL LETTER I
4480,u,LATIN SMALL LETTER U
4481,ɜ,LATIN SMALL LETTER REVERSED OPEN E
4482,ɔ,LATIN SMALL LETTER OPEN O
4483,a,LATIN SMALL LETTER A
4484,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4485,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4486,ɜː,LATIN SMALL LETTER REVERSED OPEN E - MODIFIER LETTER TRIANGULAR COLON
4487,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
4488,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4489,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
4490,æː,LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON
4491,p,LATIN SMALL LETTER P
4492,pʲ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL J
4493,t,LATIN SMALL LETTER T
4494,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
4495,s,LATIN SMALL LETTER S
4496,ʃ,LATIN SMALL LETTER ESH
4497,tɕ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL
4498,ɕ,LATIN SMALL LETTER C WITH CURL
4499,k,LATIN SMALL LETTER K
4500,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
4501,w,LATIN SMALL LETTER W
4502,wʲ,LATIN SMALL LETTER W - MODIFIER LETTER SMALL J
4503,j,LATIN SMALL LETTER J
4504,l,LATIN SMALL LETTER L
4505,r,LATIN SMALL LETTER R
4506,ʎ,LATIN SMALL LETTER TURNED Y
4507,m,LATIN SMALL LETTER M
4508,mʲ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL J
4509,n,LATIN SMALL LETTER N
4510,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4511,i,LATIN SMALL LETTER I
4512,u,LATIN SMALL LETTER U
4513,e,LATIN SMALL LETTER E
4514,ə,LATIN SMALL LETTER SCHWA
4515,o,LATIN SMALL LETTER O
4516,ɛ,LATIN SMALL LETTER OPEN E
4517,ɜ,LATIN SMALL LETTER REVERSED OPEN E
4518,ɔ,LATIN SMALL LETTER OPEN O
4519,a,LATIN SMALL LETTER A
4520,əi,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I
4521,ɛi,LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER I
4522,ɜi,LATIN SMALL LETTER REVERSED OPEN E - LATIN SMALL LETTER I
4523,ɔi,LATIN SMALL LETTER OPEN O - LATIN SMALL LETTER I
4524,ai,LATIN SMALL LETTER A - LATIN SMALL LETTER I
4525,əu,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER U
4526,ɛu,LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER U
4527,ɜu,LATIN SMALL LETTER REVERSED OPEN E - LATIN SMALL LETTER U
4528,ɔu,LATIN SMALL LETTER OPEN O - LATIN SMALL LETTER U
4529,au,LATIN SMALL LETTER A - LATIN SMALL LETTER U
4530,p,LATIN SMALL LETTER P
4531,b,LATIN SMALL LETTER B
4532,t,LATIN SMALL LETTER T
4533,d,LATIN SMALL LETTER D
4534,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
4535,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
4536,s,LATIN SMALL LETTER S
4537,t̠,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW
4538,d̠,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW
4539,t̠s̠,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER S - COMBINING MINUS SIGN BELOW
4540,s̠,LATIN SMALL LETTER S - COMBINING MINUS SIGN BELOW
4541,t̠ʆ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH WITH CURL
4542,d̠ʓ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH WITH CURL
4543,ʆ,LATIN SMALL LETTER ESH WITH CURL
4544,k,LATIN SMALL LETTER K
4545,ɡ,LATIN SMALL LETTER SCRIPT G
4546,m,LATIN SMALL LETTER M
4547,n,LATIN SMALL LETTER N
4548,n̠,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW
4549,ŋ,LATIN SMALL LETTER ENG
4550,w,LATIN SMALL LETTER W
4551,l,LATIN SMALL LETTER L
4552,r,LATIN SMALL LETTER R
4553,r̠,LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW
4554,ɻ,LATIN SMALL LETTER TURNED R WITH HOOK
4555,j,LATIN SMALL LETTER J
4556,p,LATIN SMALL LETTER P
4557,b,LATIN SMALL LETTER B
4558,t,LATIN SMALL LETTER T
4559,d,LATIN SMALL LETTER D
4560,θ,GREEK SMALL LETTER THETA
4561,f,LATIN SMALL LETTER F
4562,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
4563,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
4564,s,LATIN SMALL LETTER S
4565,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
4566,d̠ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
4567,ʃ,LATIN SMALL LETTER ESH
4568,tɕ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL
4569,dʑ,LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL
4570,ɕ,LATIN SMALL LETTER C WITH CURL
4571,k,LATIN SMALL LETTER K
4572,ɡ,LATIN SMALL LETTER SCRIPT G
4573,x,LATIN SMALL LETTER X
4574,h,LATIN SMALL LETTER H
4575,w,LATIN SMALL LETTER W
4576,r,LATIN SMALL LETTER R
4577,j,LATIN SMALL LETTER J
4578,m,LATIN SMALL LETTER M
4579,n,LATIN SMALL LETTER N
4580,i,LATIN SMALL LETTER I
4581,u,LATIN SMALL LETTER U
4582,ə,LATIN SMALL LETTER SCHWA
4583,a,LATIN SMALL LETTER A
4584,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4585,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4586,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4587,p,LATIN SMALL LETTER P
4588,b,LATIN SMALL LETTER B
4589,t,LATIN SMALL LETTER T
4590,d,LATIN SMALL LETTER D
4591,f,LATIN SMALL LETTER F
4592,v,LATIN SMALL LETTER V
4593,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
4594,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
4595,ʃ,LATIN SMALL LETTER ESH
4596,ʒ,LATIN SMALL LETTER EZH
4597,t̠ʆ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH WITH CURL
4598,d̠ʓ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH WITH CURL
4599,ʆ,LATIN SMALL LETTER ESH WITH CURL
4600,ʓ,LATIN SMALL LETTER EZH WITH CURL
4601,k,LATIN SMALL LETTER K
4602,ɡ,LATIN SMALL LETTER SCRIPT G
4603,x,LATIN SMALL LETTER X
4604,l,LATIN SMALL LETTER L
4605,ʎ,LATIN SMALL LETTER TURNED Y
4606,r,LATIN SMALL LETTER R
4607,ɾ,LATIN SMALL LETTER R WITH FISHHOOK
4608,j,LATIN SMALL LETTER J
4609,m,LATIN SMALL LETTER M
4610,n,LATIN SMALL LETTER N
4611,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4612,p,LATIN SMALL LETTER P
4613,b,LATIN SMALL LETTER B
4614,t,LATIN SMALL LETTER T
4615,d,LATIN SMALL LETTER D
4616,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
4617,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
4618,ts̺,LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW
4619,s̺,LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW
4620,c,LATIN SMALL LETTER C
4621,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
4622,k,LATIN SMALL LETTER K
4623,ɡ,LATIN SMALL LETTER SCRIPT G
4624,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
4625,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
4626,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
4627,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
4628,h,LATIN SMALL LETTER H
4629,w,LATIN SMALL LETTER W
4630,l,LATIN SMALL LETTER L
4631,r,LATIN SMALL LETTER R
4632,j,LATIN SMALL LETTER J
4633,m,LATIN SMALL LETTER M
4634,n,LATIN SMALL LETTER N
4635,i,LATIN SMALL LETTER I
4636,u,LATIN SMALL LETTER U
4637,ɛ,LATIN SMALL LETTER OPEN E
4638,ɔ,LATIN SMALL LETTER OPEN O
4639,a,LATIN SMALL LETTER A
4640,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4641,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4642,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
4643,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
4644,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4645,p,LATIN SMALL LETTER P
4646,pː,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON
4647,b,LATIN SMALL LETTER B
4648,t,LATIN SMALL LETTER T
4649,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
4650,d,LATIN SMALL LETTER D
4651,ɸ,LATIN SMALL LETTER PHI
4652,θ,GREEK SMALL LETTER THETA
4653,θː,GREEK SMALL LETTER THETA - MODIFIER LETTER TRIANGULAR COLON
4654,z̺,LATIN SMALL LETTER Z - COMBINING INVERTED BRIDGE BELOW
4655,s̺,LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW
4656,s̺ː,LATIN SMALL LETTER S - COMBINING INVERTED BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
4657,k,LATIN SMALL LETTER K
4658,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
4659,ɡ,LATIN SMALL LETTER SCRIPT G
4660,x,LATIN SMALL LETTER X
4661,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
4662,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
4663,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
4664,m,LATIN SMALL LETTER M
4665,mː,LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON
4666,n,LATIN SMALL LETTER N
4667,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
4668,w,LATIN SMALL LETTER W
4669,wː,LATIN SMALL LETTER W - MODIFIER LETTER TRIANGULAR COLON
4670,l,LATIN SMALL LETTER L
4671,lː,LATIN SMALL LETTER L - MODIFIER LETTER TRIANGULAR COLON
4672,r,LATIN SMALL LETTER R
4673,rː,LATIN SMALL LETTER R - MODIFIER LETTER TRIANGULAR COLON
4674,j,LATIN SMALL LETTER J
4675,jː,LATIN SMALL LETTER J - MODIFIER LETTER TRIANGULAR COLON
4676,i,LATIN SMALL LETTER I
4677,u,LATIN SMALL LETTER U
4678,ɛ,LATIN SMALL LETTER OPEN E
4679,a,LATIN SMALL LETTER A
4680,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4681,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4682,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
4683,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
4684,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4685,ĩː,LATIN SMALL LETTER I - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
4686,ũː,LATIN SMALL LETTER U - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
4687,ãː,LATIN SMALL LETTER A - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
4688,p,LATIN SMALL LETTER P
4689,pː,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON
4690,t,LATIN SMALL LETTER T
4691,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
4692,s,LATIN SMALL LETTER S
4693,sː,LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
4694,ð,LATIN SMALL LETTER ETH
4695,tsʲ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
4696,ɕ,LATIN SMALL LETTER C WITH CURL
4697,ðʲ,LATIN SMALL LETTER ETH - MODIFIER LETTER SMALL J
4698,k,LATIN SMALL LETTER K
4699,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
4700,ɣ,LATIN SMALL LETTER GAMMA
4701,w,LATIN SMALL LETTER W
4702,l,LATIN SMALL LETTER L
4703,lː,LATIN SMALL LETTER L - MODIFIER LETTER TRIANGULAR COLON
4704,r,LATIN SMALL LETTER R
4705,j,LATIN SMALL LETTER J
4706,m,LATIN SMALL LETTER M
4707,n,LATIN SMALL LETTER N
4708,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4709,ŋ,LATIN SMALL LETTER ENG
4710,mː,LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON
4711,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
4712,i,LATIN SMALL LETTER I
4713,y,LATIN SMALL LETTER Y
4714,u,LATIN SMALL LETTER U
4715,e,LATIN SMALL LETTER E
4716,ɜ,LATIN SMALL LETTER REVERSED OPEN E
4717,o,LATIN SMALL LETTER O
4718,æ,LATIN SMALL LETTER AE
4719,ɑ,LATIN SMALL LETTER ALPHA
4720,sʲ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
4721,t̠ʆ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH WITH CURL
4722,tɕ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL
4723,x,LATIN SMALL LETTER X
4724,l̥,LATIN SMALL LETTER L - COMBINING RING BELOW
4725,ʎ̥,LATIN SMALL LETTER TURNED Y - COMBINING RING BELOW
4726,ʎ,LATIN SMALL LETTER TURNED Y
4727,ɪ,LATIN LETTER SMALL CAPITAL I
4728,ʏ,LATIN LETTER SMALL CAPITAL Y
4729,ɯ,LATIN SMALL LETTER TURNED M
4730,ʊ,LATIN SMALL LETTER UPSILON
4731,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4732,yː,LATIN SMALL LETTER Y - MODIFIER LETTER TRIANGULAR COLON
