ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
4502,tokh1241,82D3CEC9D54DFBC7619D0B9EF5F4993E,wʲ,38,Proto-Tocharian,NA,NA,wʲ
4503,tokh1241,ADF56B8E4119266843033E723A149AE2,j,38,Proto-Tocharian,NA,NA,j
4504,tokh1241,03413638BD1DFC7AEF53192FEF71F017,l,38,Proto-Tocharian,NA,NA,l
4505,tokh1241,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,38,Proto-Tocharian,NA,NA,r
4506,tokh1241,1C7F2960BE4EDD840C01C94930F1D932,ʎ,38,Proto-Tocharian,NA,NA,ʎ
4507,tokh1241,5AE9663626770D1D4B97AAE5769AB83C,m,38,Proto-Tocharian,NA,NA,m
4508,tokh1241,57EA8AF98F6DB6ABCCA78C07BA1F964C,mʲ,38,Proto-Tocharian,NA,NA,mʲ
4509,tokh1241,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,38,Proto-Tocharian,NA,NA,n
4510,tokh1241,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,38,Proto-Tocharian,NA,NA,ɲ
4511,tokh1241,F0585BB57111C322D6E7DABB0D01F9EA,i,38,Proto-Tocharian,NA,NA,i
4512,tokh1241,58EB693AE523323410326D60806B9ADF,u,38,Proto-Tocharian,NA,NA,u
4513,tokh1241,199408E3D0668F10F475143F0E8CC0CB,e,38,Proto-Tocharian,NA,NA,e
4514,tokh1241,D9B28B2D674EBA4B03C38B36D77E563E,ə,38,Proto-Tocharian,NA,NA,ə
4515,tokh1241,5AC0158A367D59E8C16A876321E578AB,o,38,Proto-Tocharian,NA,NA,o
4516,tokh1241,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,38,Proto-Tocharian,NA,NA,ɛ
4517,tokh1241,E9816BABF98BFDAB39019D860D8C458F,ɜ,38,Proto-Tocharian,NA,NA,ɜ
4518,tokh1241,55C328C4539D138964636333EABA3949,ɔ,38,Proto-Tocharian,NA,NA,ɔ
4519,tokh1241,72FB536ACFF408163656BBCDAFCAC6F6,a,38,Proto-Tocharian,NA,NA,a
4520,tokh1241,20FC839FE1D89514B132E8CEFDE8C8E8,əi,38,Proto-Tocharian,NA,NA,əi
4521,tokh1241,FE4F13796B342F40F8184C655C60580D,ɛi,38,Proto-Tocharian,NA,NA,ɛi
4522,tokh1241,D6583CDB585C6532D187D8E1F2209583,ɜi,38,Proto-Tocharian,NA,NA,ɜi
4523,tokh1241,5CB65BAFE5AF67F18E1AA6A8DE42F618,ɔi,38,Proto-Tocharian,NA,NA,ɔi
4524,tokh1241,5E12425DA8E8C8FD24F187BE6A56D20F,ai,38,Proto-Tocharian,NA,NA,ai
4525,tokh1241,CAC640ECB741C1BA649D312F2186EB70,əu,38,Proto-Tocharian,NA,NA,əu
4526,tokh1241,9E46B3002F7BED143C34668398E2BBD7,ɛu,38,Proto-Tocharian,NA,NA,ɛu
4527,tokh1241,C0BADAB2EE4357D2B0319D4A4B8A0A84,ɜu,38,Proto-Tocharian,NA,NA,ɜu
4528,tokh1241,2F5AF75D2EEF66E3D102C24ECE9D7EF6,ɔu,38,Proto-Tocharian,NA,NA,ɔu
4529,tokh1241,25061B1A6BE5A4214D5C675C56B92574,au,38,Proto-Tocharian,NA,NA,au
4530,nuri1243,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,39,Proto-Nuristani,NA,NA,p
4531,nuri1243,694212B746622E482E0E58D50036100E,b,39,Proto-Nuristani,NA,NA,b
4532,nuri1243,9F90F95459807624A486F03FE5A89978,t,39,Proto-Nuristani,NA,NA,t
4533,nuri1243,E6253384902D489FDB1FE487B7ED4AB2,d,39,Proto-Nuristani,NA,NA,d
4534,nuri1243,106C7FE93D986D037407524D08F3599A,ts,39,Proto-Nuristani,NA,NA,ts
4535,nuri1243,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,39,Proto-Nuristani,NA,NA,dz
4536,nuri1243,7FF174469DAC4E61520F4E1610B2F088,s,39,Proto-Nuristani,NA,NA,s
4537,nuri1243,E1E0A66A7019DAB26B423051648216D0,t̠,39,Proto-Nuristani,NA,Postalveolar t (Kümmel 2007: V4),t̠
4538,nuri1243,D9A1F3786F5DE62FA2ECECBF2036BCBB,d̠,39,Proto-Nuristani,NA,Postalveolar t (Kümmel 2007: V4),d̠
4539,nuri1243,B77185AA8F9C8642EECE12FC542B9395,t̠s̠,39,Proto-Nuristani,NA,Postalveolar t (Kümmel 2007: V4),t̠s̠
4540,nuri1243,5D3AB34D19BE7E319369F0328CB3CB7D,s̠,39,Proto-Nuristani,NA,NA,s̠
4541,nuri1243,E216689E39FA8F556021D5E593AA7CF4,t̠ʆ,39,Proto-Nuristani,NA,NA,t̠ʆ
4542,nuri1243,1C45BA9E3F82112C8C895DD0FB6E6E7F,d̠ʓ,39,Proto-Nuristani,NA,NA,d̠ʓ
4543,nuri1243,AD72CD4EC883D7F9938CE8AE83D2D730,ʆ,39,Proto-Nuristani,NA,NA,ʆ
4544,nuri1243,5A838FF4DABE1950734CFAFAB9383903,k,39,Proto-Nuristani,NA,NA,k
4545,nuri1243,ECC959553F23387998DAF88D69D7736C,ɡ,39,Proto-Nuristani,NA,NA,ɡ
4546,nuri1243,5AE9663626770D1D4B97AAE5769AB83C,m,39,Proto-Nuristani,NA,NA,m
4547,nuri1243,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,39,Proto-Nuristani,NA,NA,n
4548,nuri1243,617E525C3B9564276DBE1D819C09EF03,n̠,39,Proto-Nuristani,NA,NA,n̠
4549,nuri1243,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,39,Proto-Nuristani,NA,NA,ŋ
4550,nuri1243,501394D0E2658752D9DA624E7DEBE14B,w,39,Proto-Nuristani,NA,NA,w
4551,nuri1243,03413638BD1DFC7AEF53192FEF71F017,l,39,Proto-Nuristani,NA,NA,l
4552,nuri1243,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,39,Proto-Nuristani,NA,NA,r
4553,nuri1243,3EDAF6216EB1BA30820F52754A2515EA,r̠,39,Proto-Nuristani,NA,Postalveolar t (Kümmel 2007: V4),r̠
4554,nuri1243,A226BAACF325CDDFA1D1D7C55D9EA781,ɻ,39,Proto-Nuristani,NA,NA,ɻ
4555,nuri1243,ADF56B8E4119266843033E723A149AE2,j,39,Proto-Nuristani,NA,NA,j
4556,iran1269,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,40,Proto-Iranian,NA,NA,p
4557,iran1269,694212B746622E482E0E58D50036100E,b,40,Proto-Iranian,NA,NA,b
4558,iran1269,9F90F95459807624A486F03FE5A89978,t,40,Proto-Iranian,NA,NA,t
4559,iran1269,E6253384902D489FDB1FE487B7ED4AB2,d,40,Proto-Iranian,NA,NA,d
4560,iran1269,7D184A6DCDA3EB154F9CB34651E02EEE,θ,40,Proto-Iranian,NA,NA,θ
4561,iran1269,86E80A7DA80F7F58CA76F85BACA48F86,f,40,Proto-Iranian,NA,NA,f
4562,iran1269,106C7FE93D986D037407524D08F3599A,ts,40,Proto-Iranian,NA,NA,ts
4563,iran1269,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,40,Proto-Iranian,NA,NA,dz
4564,iran1269,7FF174469DAC4E61520F4E1610B2F088,s,40,Proto-Iranian,NA,NA,s
4565,iran1269,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,40,Proto-Iranian,NA,NA,t̠ʃ
4566,iran1269,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,40,Proto-Iranian,NA,NA,d̠ʒ
4567,iran1269,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,40,Proto-Iranian,NA,NA,ʃ
4568,iran1269,F98D1F5885EED9A2408A55B509F263BD,tɕ,40,Proto-Iranian,NA,NA,tɕ
4569,iran1269,67D49CEF4F04C997CD3C6E6C2D803959,dʑ,40,Proto-Iranian,NA,NA,dʑ
4570,iran1269,5B46730211D403D44939C20A4D77EACA,ɕ,40,Proto-Iranian,NA,NA,ɕ
4571,iran1269,5A838FF4DABE1950734CFAFAB9383903,k,40,Proto-Iranian,NA,NA,k
4572,iran1269,ECC959553F23387998DAF88D69D7736C,ɡ,40,Proto-Iranian,NA,NA,ɡ
4573,iran1269,F62AFB705D2A2D30BB41CF3FBE917891,x,40,Proto-Iranian,NA,NA,x
4574,iran1269,E7FBD92350B3CA8B7B5D77E36A607068,h,40,Proto-Iranian,NA,NA,h
4575,iran1269,501394D0E2658752D9DA624E7DEBE14B,w,40,Proto-Iranian,NA,NA,w
4576,iran1269,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,40,Proto-Iranian,NA,NA,r
4577,iran1269,ADF56B8E4119266843033E723A149AE2,j,40,Proto-Iranian,NA,NA,j
4578,iran1269,5AE9663626770D1D4B97AAE5769AB83C,m,40,Proto-Iranian,NA,NA,m
4579,iran1269,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,40,Proto-Iranian,NA,NA,n
4580,iran1269,F0585BB57111C322D6E7DABB0D01F9EA,i,40,Proto-Iranian,NA,NA,i
4581,iran1269,58EB693AE523323410326D60806B9ADF,u,40,Proto-Iranian,NA,NA,u
4582,iran1269,D9B28B2D674EBA4B03C38B36D77E563E,ə,40,Proto-Iranian,NA,NA,ə
4583,iran1269,72FB536ACFF408163656BBCDAFCAC6F6,a,40,Proto-Iranian,NA,NA,a
4584,iran1269,D7A90868F42885077FD3F44A8440B3BB,iː,40,Proto-Iranian,NA,NA,iː
4585,iran1269,3A9677F59A8D4980D4DEADD51C55FF1C,uː,40,Proto-Iranian,NA,NA,uː
4586,iran1269,2F272C9C5FA2DA70706B565B2DC46DE8,aː,40,Proto-Iranian,NA,NA,aː
4587,alba1267,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,41,Proto-Albanian,NA,NA,p
4588,alba1267,694212B746622E482E0E58D50036100E,b,41,Proto-Albanian,NA,NA,b
4589,alba1267,9F90F95459807624A486F03FE5A89978,t,41,Proto-Albanian,NA,NA,t
4590,alba1267,E6253384902D489FDB1FE487B7ED4AB2,d,41,Proto-Albanian,NA,NA,d
4591,alba1267,86E80A7DA80F7F58CA76F85BACA48F86,f,41,Proto-Albanian,NA,NA,f
4592,alba1267,033ACAA664F151FC56BC9595526BCFA4,v,41,Proto-Albanian,NA,NA,v
4593,alba1267,106C7FE93D986D037407524D08F3599A,ts,41,Proto-Albanian,NA,NA,ts
4594,alba1267,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,41,Proto-Albanian,NA,NA,dz
4595,alba1267,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,41,Proto-Albanian,NA,NA,ʃ
4596,alba1267,DAC6AC8BCA2D24EFF188A7129D280801,ʒ,41,Proto-Albanian,NA,NA,ʒ
4597,alba1267,E216689E39FA8F556021D5E593AA7CF4,t̠ʆ,41,Proto-Albanian,NA,NA,t̠ʆ
4598,alba1267,1C45BA9E3F82112C8C895DD0FB6E6E7F,d̠ʓ,41,Proto-Albanian,NA,NA,d̠ʓ
4599,alba1267,AD72CD4EC883D7F9938CE8AE83D2D730,ʆ,41,Proto-Albanian,NA,NA,ʆ
4600,alba1267,249EA02953B419E5600494601C4798F2,ʓ,41,Proto-Albanian,NA,NA,ʓ
4601,alba1267,5A838FF4DABE1950734CFAFAB9383903,k,41,Proto-Albanian,NA,NA,k
4602,alba1267,ECC959553F23387998DAF88D69D7736C,ɡ,41,Proto-Albanian,NA,NA,ɡ
4603,alba1267,F62AFB705D2A2D30BB41CF3FBE917891,x,41,Proto-Albanian,NA,NA,x
4604,alba1267,03413638BD1DFC7AEF53192FEF71F017,l,41,Proto-Albanian,NA,NA,l
4605,alba1267,1C7F2960BE4EDD840C01C94930F1D932,ʎ,41,Proto-Albanian,NA,NA,ʎ
4606,alba1267,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,41,Proto-Albanian,NA,NA,r
4607,alba1267,795215076D89B5B17C0D147BE5C341E3,ɾ,41,Proto-Albanian,NA,NA,ɾ
4608,alba1267,ADF56B8E4119266843033E723A149AE2,j,41,Proto-Albanian,NA,NA,j
4609,alba1267,5AE9663626770D1D4B97AAE5769AB83C,m,41,Proto-Albanian,NA,NA,m
4610,alba1267,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,41,Proto-Albanian,NA,NA,n
4611,alba1267,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,41,Proto-Albanian,NA,NA,ɲ
4612,gree1276,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,42,Proto-Greek,NA,NA,p
4613,gree1276,694212B746622E482E0E58D50036100E,b,42,Proto-Greek,NA,NA,b
4614,gree1276,9F90F95459807624A486F03FE5A89978,t,42,Proto-Greek,NA,NA,t
4615,gree1276,E6253384902D489FDB1FE487B7ED4AB2,d,42,Proto-Greek,NA,NA,d
4616,gree1276,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,42,Proto-Greek,NA,NA,pʰ
4617,gree1276,4EEF82037BC182F6353941401E583F45,tʰ,42,Proto-Greek,NA,NA,tʰ
4618,gree1276,005BC670D0C514FD8B56234CB14F4FD5,ts̺,42,Proto-Greek,NA,NA,ts̺
4619,gree1276,995D91FC168880815FFC96F9436ADEC9,s̺,42,Proto-Greek,NA,NA,s̺
4620,gree1276,852A220443D41F0A63671A2F4DEC9788,c,42,Proto-Greek,NA,NA,c
4621,gree1276,320B62404207303F61B0F772296C9545,ɟ,42,Proto-Greek,NA,NA,ɟ
4622,gree1276,5A838FF4DABE1950734CFAFAB9383903,k,42,Proto-Greek,NA,NA,k
4623,gree1276,ECC959553F23387998DAF88D69D7736C,ɡ,42,Proto-Greek,NA,NA,ɡ
4624,gree1276,BD29F40254AA0996800A773122397C28,kʰ,42,Proto-Greek,NA,NA,kʰ
4625,gree1276,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,42,Proto-Greek,NA,NA,kʷ
4626,gree1276,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,42,Proto-Greek,NA,NA,ɡʷ
4627,gree1276,0C09EF7DD3A046DCF26731D2541C461C,kʷʰ,42,Proto-Greek,NA,NA,kʷʰ
4628,gree1276,E7FBD92350B3CA8B7B5D77E36A607068,h,42,Proto-Greek,NA,NA,h
4629,gree1276,501394D0E2658752D9DA624E7DEBE14B,w,42,Proto-Greek,NA,NA,w
4630,gree1276,03413638BD1DFC7AEF53192FEF71F017,l,42,Proto-Greek,NA,NA,l
4631,gree1276,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,42,Proto-Greek,NA,NA,r
4632,gree1276,ADF56B8E4119266843033E723A149AE2,j,42,Proto-Greek,NA,NA,j
4633,gree1276,5AE9663626770D1D4B97AAE5769AB83C,m,42,Proto-Greek,NA,NA,m
4634,gree1276,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,42,Proto-Greek,NA,NA,n
4635,gree1276,F0585BB57111C322D6E7DABB0D01F9EA,i,42,Proto-Greek,NA,NA,i
4636,gree1276,58EB693AE523323410326D60806B9ADF,u,42,Proto-Greek,NA,NA,u
4637,gree1276,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,42,Proto-Greek,NA,NA,ɛ
4638,gree1276,55C328C4539D138964636333EABA3949,ɔ,42,Proto-Greek,NA,NA,ɔ
4639,gree1276,72FB536ACFF408163656BBCDAFCAC6F6,a,42,Proto-Greek,NA,NA,a
4640,gree1276,D7A90868F42885077FD3F44A8440B3BB,iː,42,Proto-Greek,NA,NA,iː
4641,gree1276,3A9677F59A8D4980D4DEADD51C55FF1C,uː,42,Proto-Greek,NA,NA,uː
4642,gree1276,E12BC6D5BBF9272E866810A376DEEF52,ɛː,42,Proto-Greek,NA,NA,ɛː
4643,gree1276,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,42,Proto-Greek,NA,NA,ɔː
4644,gree1276,2F272C9C5FA2DA70706B565B2DC46DE8,aː,42,Proto-Greek,NA,NA,aː
4645,germ1287,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,43,Proto-Germanic,NA,NA,p
4646,germ1287,DAA293A200C8597396725116EC9D5654,pː,43,Proto-Germanic,NA,NA,pː
4647,germ1287,694212B746622E482E0E58D50036100E,b,43,Proto-Germanic,NA,NA,b
4648,germ1287,9F90F95459807624A486F03FE5A89978,t,43,Proto-Germanic,NA,NA,t
4649,germ1287,2FF610B79450F21F9661BCDB08BDC4BC,tː,43,Proto-Germanic,NA,NA,tː
4650,germ1287,E6253384902D489FDB1FE487B7ED4AB2,d,43,Proto-Germanic,NA,NA,d
4651,germ1287,E9F92ED438311DEF47430F2DC3038C22,ɸ,43,Proto-Germanic,NA,NA,ɸ
4652,germ1287,7D184A6DCDA3EB154F9CB34651E02EEE,θ,43,Proto-Germanic,NA,NA,θ
4653,germ1287,FE130C94BFBDD0F4C81F663849C21DE3,θː,43,Proto-Germanic,NA,NA,θː
4654,germ1287,0AD5B815A37D7A245DAC0F5E164ECCD0,z̺,43,Proto-Germanic,NA,NA,z̺
4655,germ1287,995D91FC168880815FFC96F9436ADEC9,s̺,43,Proto-Germanic,NA,NA,s̺
4656,germ1287,C71C58280319B53C25D80420308FA597,s̺ː,43,Proto-Germanic,NA,NA,s̺ː
4657,germ1287,5A838FF4DABE1950734CFAFAB9383903,k,43,Proto-Germanic,NA,NA,k
4658,germ1287,35B6E18B055F7621FA32D24600C7EDC6,kː,43,Proto-Germanic,NA,NA,kː
4659,germ1287,ECC959553F23387998DAF88D69D7736C,ɡ,43,Proto-Germanic,NA,NA,ɡ
4660,germ1287,F62AFB705D2A2D30BB41CF3FBE917891,x,43,Proto-Germanic,NA,NA,x
4661,germ1287,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,43,Proto-Germanic,NA,NA,kʷ
4662,germ1287,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,43,Proto-Germanic,NA,NA,ɡʷ
4663,germ1287,CC1E157E56BC1B4B281FF3ACD292F7DF,xʷ,43,Proto-Germanic,NA,NA,xʷ
4664,germ1287,5AE9663626770D1D4B97AAE5769AB83C,m,43,Proto-Germanic,NA,NA,m
4665,germ1287,30165CD7CBD456AD23965FFF9324A6E9,mː,43,Proto-Germanic,NA,NA,mː
4666,germ1287,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,43,Proto-Germanic,NA,NA,n
4667,germ1287,0A6EAA5C52B5FA8BF685047F7CE47780,nː,43,Proto-Germanic,NA,NA,nː
4668,germ1287,501394D0E2658752D9DA624E7DEBE14B,w,43,Proto-Germanic,NA,NA,w
4669,germ1287,4DB108BB5E5FA3A40FED7AD2E0D076C1,wː,43,Proto-Germanic,NA,NA,wː
4670,germ1287,03413638BD1DFC7AEF53192FEF71F017,l,43,Proto-Germanic,NA,NA,l
4671,germ1287,02CD835C8B5754AB3DB22940C8405C85,lː,43,Proto-Germanic,NA,NA,lː
4672,germ1287,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,43,Proto-Germanic,NA,NA,r
4673,germ1287,0FD087805B29DDC87A7BC2D136B0A201,rː,43,Proto-Germanic,NA,NA,rː
4674,germ1287,ADF56B8E4119266843033E723A149AE2,j,43,Proto-Germanic,NA,NA,j
4675,germ1287,F3826EE83410EA00A7C1DF89AC317CAF,jː,43,Proto-Germanic,NA,NA,jː
4676,germ1287,F0585BB57111C322D6E7DABB0D01F9EA,i,43,Proto-Germanic,NA,NA,i
4677,germ1287,58EB693AE523323410326D60806B9ADF,u,43,Proto-Germanic,NA,NA,u
4678,germ1287,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,43,Proto-Germanic,NA,NA,ɛ
4679,germ1287,72FB536ACFF408163656BBCDAFCAC6F6,a,43,Proto-Germanic,NA,NA,a
4680,germ1287,D7A90868F42885077FD3F44A8440B3BB,iː,43,Proto-Germanic,NA,NA,iː
4681,germ1287,3A9677F59A8D4980D4DEADD51C55FF1C,uː,43,Proto-Germanic,NA,NA,uː
4682,germ1287,E12BC6D5BBF9272E866810A376DEEF52,ɛː,43,Proto-Germanic,NA,NA,ɛː
4683,germ1287,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,43,Proto-Germanic,NA,NA,ɔː
4684,germ1287,2F272C9C5FA2DA70706B565B2DC46DE8,aː,43,Proto-Germanic,NA,NA,aː
4685,germ1287,70B73BACB06AB6CCEBE6E6710EBB7BE6,ĩː,43,Proto-Germanic,NA,NA,ĩː
4686,germ1287,BAC1076952BFA8DB102EB8888621C1B6,ũː,43,Proto-Germanic,NA,NA,ũː
4687,germ1287,330D41249CF0C4909A4938BE6FCC9311,ãː,43,Proto-Germanic,NA,NA,ãː
4688,ural1272,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,44,Proto-Uralic,NA,NA,p
4689,ural1272,DAA293A200C8597396725116EC9D5654,pː,44,Proto-Uralic,NA,NA,pː
4690,ural1272,9F90F95459807624A486F03FE5A89978,t,44,Proto-Uralic,NA,NA,t
4691,ural1272,2FF610B79450F21F9661BCDB08BDC4BC,tː,44,Proto-Uralic,NA,NA,tː
4692,ural1272,7FF174469DAC4E61520F4E1610B2F088,s,44,Proto-Uralic,NA,NA,s
4693,ural1272,89F9825488A15324615819E7A614926B,sː,44,Proto-Uralic,NA,NA,sː
4694,ural1272,C74BECEC6C9DBC95D2C92E893F72A8AD,ð,44,Proto-Uralic,NA,NA,ð
4695,ural1272,BD5DD0B4F35DA44F05B251A09476EADF,tsʲ,44,Proto-Uralic,NA,originally input as <ṭṣ>,tsʲ
4696,ural1272,5B46730211D403D44939C20A4D77EACA,ɕ,44,Proto-Uralic,NA,NA,ɕ
4697,ural1272,8A250ED17471F3B343DDA58AB02B1ADF,ðʲ,44,Proto-Uralic,NA,NA,ðʲ
4698,ural1272,5A838FF4DABE1950734CFAFAB9383903,k,44,Proto-Uralic,NA,NA,k
4699,ural1272,35B6E18B055F7621FA32D24600C7EDC6,kː,44,Proto-Uralic,NA,NA,kː
4700,ural1272,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,44,Proto-Uralic,NA,NA,ɣ
4701,ural1272,501394D0E2658752D9DA624E7DEBE14B,w,44,Proto-Uralic,NA,NA,w
4702,ural1272,03413638BD1DFC7AEF53192FEF71F017,l,44,Proto-Uralic,NA,NA,l
4703,ural1272,02CD835C8B5754AB3DB22940C8405C85,lː,44,Proto-Uralic,NA,NA,lː
4704,ural1272,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,44,Proto-Uralic,NA,NA,r
4705,ural1272,ADF56B8E4119266843033E723A149AE2,j,44,Proto-Uralic,NA,NA,j
4706,ural1272,5AE9663626770D1D4B97AAE5769AB83C,m,44,Proto-Uralic,NA,NA,m
4707,ural1272,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,44,Proto-Uralic,NA,NA,n
4708,ural1272,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,44,Proto-Uralic,NA,NA,ɲ
4709,ural1272,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,44,Proto-Uralic,NA,NA,ŋ
4710,ural1272,30165CD7CBD456AD23965FFF9324A6E9,mː,44,Proto-Uralic,NA,NA,mː
4711,ural1272,0A6EAA5C52B5FA8BF685047F7CE47780,nː,44,Proto-Uralic,NA,NA,nː
4712,ural1272,F0585BB57111C322D6E7DABB0D01F9EA,i,44,Proto-Uralic,NA,NA,i
4713,ural1272,27E498422242BAF54775C75A8C884CF7,y,44,Proto-Uralic,NA,NA,y
4714,ural1272,58EB693AE523323410326D60806B9ADF,u,44,Proto-Uralic,NA,NA,u
4715,ural1272,199408E3D0668F10F475143F0E8CC0CB,e,44,Proto-Uralic,NA,NA,e
4716,ural1272,E9816BABF98BFDAB39019D860D8C458F,ɜ,44,Proto-Uralic,NA,NA,ɜ
4717,ural1272,5AC0158A367D59E8C16A876321E578AB,o,44,Proto-Uralic,NA,NA,o
4718,ural1272,B6D180EA250E6FBDE82C3D1F1BB4A39C,æ,44,Proto-Uralic,NA,NA,æ
4719,ural1272,F55CF3619FAF770147652F0FDB9F146F,ɑ,44,Proto-Uralic,NA,NA,ɑ
4720,ural1272,AE22B011DAF9516E3388AF4E418B00F4,sʲ,44,Proto-Uralic,NA,given as ṣ - updated to sʲ,sʲ
4721,ural1272,E216689E39FA8F556021D5E593AA7CF4,t̠ʆ,44,Proto-Uralic,NA,NA,t̠ʆ
4722,ural1272,F98D1F5885EED9A2408A55B509F263BD,tɕ,44,Proto-Uralic,NA,NA,tɕ
4723,ural1272,F62AFB705D2A2D30BB41CF3FBE917891,x,44,Proto-Uralic,NA,NA,x
4724,ural1272,D47E305230AF5B8AD808EC71E2E40B0A,l̥,44,Proto-Uralic,NA,NA,l̥
4725,ural1272,5A0564168E190167424F82AA99BCC7E4,ʎ̥,44,Proto-Uralic,NA,NA,ʎ̥
4726,ural1272,1C7F2960BE4EDD840C01C94930F1D932,ʎ,44,Proto-Uralic,NA,NA,ʎ
4727,ural1272,CF50E15F866A7B9698A8F95C5C9B48B2,ɪ,44,Proto-Uralic,NA,NA,ɪ
4728,ural1272,E5FFAC40D2833CD8D510BB9907413E4F,ʏ,44,Proto-Uralic,NA,NA,ʏ
4729,ural1272,A61CD1A0C549D454DFFCEB62F61318E5,ɯ,44,Proto-Uralic,NA,NA,ɯ
4730,ural1272,10FD223095BD60FD89BEC828E5FD0A26,ʊ,44,Proto-Uralic,NA,NA,ʊ
4731,ural1272,D7A90868F42885077FD3F44A8440B3BB,iː,44,Proto-Uralic,NA,NA,iː
4732,ural1272,218729C2F787B39322EDB9220D365A1F,yː,44,Proto-Uralic,NA,NA,yː
4733,ural1272,EA4BE781596BA71D03B0E14F300A1669,ɨː,44,Proto-Uralic,NA,NA,ɨː
4734,ural1272,3A9677F59A8D4980D4DEADD51C55FF1C,uː,44,Proto-Uralic,NA,NA,uː
4735,ural1272,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,44,Proto-Uralic,NA,NA,eː
4736,ural1272,B89019D1E9EA2633F0AAACF9E66CE673,øː,44,Proto-Uralic,NA,NA,øː
4737,ural1272,F2C1BD21A3AFCCB8E2BE8CD8DFFE52E8,ɜː,44,Proto-Uralic,NA,NA,ɜː
4738,ural1272,08F6CE9332919F91E699096D433AC8BB,oː,44,Proto-Uralic,NA,NA,oː
4739,ural1272,CB37024CEAE9409F30FC756C0578E93C,æː,44,Proto-Uralic,NA,NA,æː
4740,ural1272,0DE9FF71A937AC65944BCB74B0AEC0FC,œː,44,Proto-Uralic,NA,NA,œː
4741,ural1272,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,44,Proto-Uralic,NA,NA,ɔː
4742,ural1272,88AC5CE19511786367C819D16739C6E1,ɑː,44,Proto-Uralic,NA,NA,ɑː
4743,ersu1242,694212B746622E482E0E58D50036100E,b,46,Proto-Ersuic,NA,NA,b
4744,ersu1242,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,46,Proto-Ersuic,NA,NA,p
4745,ersu1242,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,46,Proto-Ersuic,NA,NA,pʰ
4746,ersu1242,8DEC1745406483DE6A8030A28A69B646,mb,46,Proto-Ersuic,NA,NA,mb
4747,ersu1242,3CB36417FA2A7E504A8C4F925C6F2CF4,mpʰ,46,Proto-Ersuic,NA,NA,mpʰ
4748,ersu1242,9FED89EEE43DE85C7702215EBDAC51D7,ʰp,46,Proto-Ersuic,NA,NA,ʰp
4749,ersu1242,E6253384902D489FDB1FE487B7ED4AB2,d,46,Proto-Ersuic,NA,NA,d
4750,ersu1242,9F90F95459807624A486F03FE5A89978,t,46,Proto-Ersuic,NA,NA,t
4751,ersu1242,4EEF82037BC182F6353941401E583F45,tʰ,46,Proto-Ersuic,NA,NA,tʰ
